Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Pakistan,Eastern Mediterranean,1043277,472.3,31569,14.29,3582,23529,10.65,442,0.2,67
Portugal,Europe,974203,9462.04,17218,167.23,2076,17397,168.97,90,0.87,19
Japan,Western Pacific,956407,756.19,73584,58.18,11644,15219,12.03,68,0.05,15
Israel,Europe,884933,10223.89,17273,199.56,3274,6497,75.06,30,0.35,2
Hungary,Europe,809731,8288.33,369,3.78,59,30032,307.4,7,0.07,3
Jordan,Eastern Mediterranean,773657,7582.54,6330,62.04,914,10071,98.7,92,0.9,12
Serbia,Europe,723031,10438.31,2388,34.48,424,7127,102.89,19,0.27,5
Switzerland,Europe,717550,8290.95,4353,50.3,1,10362,119.73,3,0.03,0
Nepal,South-East Asia,705072,2419.87,16765,57.54,2975,9957,34.17,166,0.57,35
United Arab Emirates,Eastern Mediterranean,685462,6930.58,10738,108.57,1548,1960,19.82,31,0.31,4
Thailand,South-East Asia,672385,963.3,129024,184.85,20200,5503,7.88,1106,1.58,188
Austria,Europe,655853,7368.25,3285,36.91,376,10541,118.42,10,0.11,4
Morocco,Eastern Mediterranean,642683,1741.19,54235,146.94,8760,9949,26.95,311,0.84,64
Kazakhstan,Europe,641547,3416.72,24160,128.67,0,9077,48.34,0,0,0
Tunisia,Eastern Mediterranean,596775,5049.45,17813,150.72,0,20226,171.14,1199,10.15,0
Lebanon,Eastern Mediterranean,564364,8268.53,7219,105.77,1240,7917,115.99,22,0.32,5
Saudi Arabia,Eastern Mediterranean,528952,1519.37,8178,23.49,1075,8270,23.75,81,0.23,11
Greece,Europe,501030,4674.41,16100,150.21,3428,12997,121.26,76,0.71,14
Ecuador,Americas,487702,2764.27,3969,22.5,104,31644,179.36,190,1.08,10
Bolivia (Plurinational State of),Americas,474538,4065.25,5356,45.88,639,17859,152.99,187,1.6,20
Paraguay,Americas,453031,6351.61,3129,43.87,333,15086,211.51,385,5.4,44
Belarus,Europe,448335,4744.63,6454,68.3,581,3483,36.86,70,0.74,11
Panama,Americas,436812,10123.65,6368,147.59,337,6842,158.57,74,1.72,9
Georgia,Europe,432903,10851.94,22073,553.32,4233,5948,149.1,197,4.94,38
Bulgaria,Europe,426003,6128.23,1924,27.68,462,18225,262.17,22,0.32,3
Cuba,Americas,413251,3648.49,64196,566.77,9629,2993,26.42,501,4.42,80
Costa Rica,Americas,410180,8052.03,8992,176.52,1020,5059,99.31,78,1.53,11
Kuwait,Eastern Mediterranean,400128,9369.43,5590,130.9,785,2345,54.91,47,1.1,6
Slovakia,Europe,392845,7197.77,357,6.54,94,12541,229.78,7,0.13,0
Uruguay,Americas,381715,10988.62,1131,32.56,146,5972,171.92,36,1.04,6
Guatemala,Americas,373047,2082.25,17824,99.49,2789,10483,58.51,307,1.71,35
Croatia,Europe,364244,8975.58,1205,29.69,271,8267,203.71,18,0.44,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,346105,6784.49,936,18.35,181,3877,76,8,0.16,0
Azerbaijan,Europe,345882,3411.34,4699,46.34,931,5034,49.65,23,0.23,4
Dominican Republic,Americas,342850,3160.52,2352,21.68,190,3968,36.58,23,0.21,5
Denmark,Europe,319295,5483.57,6444,110.67,810,2550,43.79,4,0.07,0
Sri Lanka,South-East Asia,316194,1476.63,14362,67.07,0,4588,21.43,387,1.81,0
Myanmar,South-East Asia,315118,579.16,31019,57.01,4051,10695,19.66,2485,4.57,322
Venezuela (Bolivarian Republic of),Americas,307570,1081.62,6651,23.39,897,3623,12.74,114,0.4,16
Ireland,Europe,304310,6129.8,8924,179.76,884,5035,101.42,9,0.18,0
Honduras,Americas,300572,3034.67,10125,102.23,3461,7902,79.78,252,2.54,68
Oman,Eastern Mediterranean,297431,5824.41,2414,47.27,309,3877,75.92,89,1.74,9
Egypt,Eastern Mediterranean,284415,277.93,325,0.32,53,16540,16.16,42,0.04,5
Lithuania,Europe,284191,10171.15,2562,91.69,535,4422,158.26,10,0.36,2
Ethiopia,Africa,281300,244.69,2380,2.07,467,4395,3.82,21,0.02,4
Bahrain,Eastern Mediterranean,269495,15837.97,764,44.9,94,1384,81.34,1,0.06,0
Republic of Moldova,Europe,259828,6441.01,976,24.19,161,6261,155.21,14,0.35,4
Slovenia,Europe,259486,12380.88,705,33.64,181,4762,227.21,0,0,0
Libya,Eastern Mediterranean,258467,3761.55,18158,264.26,2139,3609,52.52,187,2.72,30
Armenia,Europe,230993,7795.3,1623,54.77,280,4625,156.08,28,0.94,4
Qatar,Eastern Mediterranean,226710,7869,1188,41.23,170,601,20.86,1,0.03,0
Bosnia and Herzegovina,Europe,205825,6273.59,302,9.21,40,9689,295.32,3,0.09,0
Kenya,Africa,205356,381.91,6421,11.94,1085,3995,7.43,113,0.21,25
Republic of Korea,Western Pacific,203926,397.76,10501,20.48,1725,2106,4.11,23,0.04,2
Zambia,Africa,197123,1072.26,4167,22.67,633,3422,18.61,106,0.58,10
Nigeria,Africa,175264,85.02,3536,1.72,505,2163,1.05,29,0.01,3
Algeria,Africa,175229,399.6,10025,22.86,1307,4370,9.97,258,0.59,41
Viet Nam,Western Pacific,174461,179.23,57340,58.91,9122,2071,2.13,1547,1.59,190
Mongolia,Western Pacific,168673,5145.15,9572,291.98,1444,833,25.41,44,1.34,6
Kyrgyzstan,Europe,166236,2547.99,6151,94.28,696,2363,36.22,75,1.15,9
North Macedonia,Europe,156543,7513.9,419,20.11,37,5494,263.71,3,0.14,0
Afghanistan,Eastern Mediterranean,148933,382.58,3381,8.69,361,6836,17.56,259,0.67,32
Puerto Rico,Americas,147820,5166.99,3499,122.31,169,2585,90.36,16,0.56,4
Latvia,Europe,139037,7288.3,465,24.38,112,2556,133.99,4,0.21,0
Norway,Europe,138738,2584.74,2369,44.14,314,804,14.98,5,0.09,5
Estonia,Europe,134221,10099.58,1324,99.63,243,1273,95.79,2,0.15,1
Albania,Europe,133211,4628.92,289,10.04,65,2457,85.38,1,0.03,0
Uzbekistan,Europe,132901,397.08,6274,18.75,923,901,2.69,48,0.14,8
Mozambique,Africa,126391,404.38,12965,41.48,1429,1500,4.8,159,0.51,21
China,Western Pacific,121067,8.23,668,0.05,123,5639,0.38,4,0,2
Namibia,Africa,119797,4714.74,2504,98.55,355,3080,121.22,209,8.23,16
Botswana,Africa,115220,4899.59,13096,556.89,0,1653,70.29,168,7.14,0
Zimbabwe,Africa,112435,756.48,10724,72.15,1580,3676,24.73,396,2.66,41
Finland,Europe,109230,1976.91,4119,74.55,872,984,17.81,0,0,0
Kosovo[1],Europe,108580,6046.78,550,30.63,110,2257,125.69,2,0.11,1
Ghana,Africa,105512,339.56,2943,9.47,518,844,2.72,21,0.07,7
Cyprus,Europe,103314,11634.39,3954,445.27,598,429,48.31,19,2.14,3
Montenegro,Europe,102392,16302.85,761,121.17,0,1631,259.69,4,0.64,0
Uganda,Africa,94537,206.68,1742,3.81,112,2725,5.96,135,0.3,15
El Salvador,Americas,87498,1348.99,1719,26.5,878,2663,41.06,86,1.33,12
Cameroon,Africa,82064,309.14,0,0,0,1334,5.03,0,0,0
Cambodia,Western Pacific,79051,472.82,4665,27.9,577,1471,8.8,147,0.88,29
Maldives,South-East Asia,77758,14385.14,664,122.84,0,222,41.07,2,0.37,0
Luxembourg,Europe,74042,11825.76,405,64.69,52,822,131.29,0,0,0
Rwanda,Africa,72841,562.38,8135,62.81,775,844,6.52,73,0.56,13
Singapore,Western Pacific,65315,1116.43,862,14.73,102,38,0.65,1,0.02,0
Senegal,Africa,64024,382.37,5501,32.85,504,1394,8.33,94,0.56,9
Jamaica,Americas,53543,1808.17,1402,47.35,115,1203,40.63,24,0.81,3
Malawi,Africa,53503,279.68,3751,19.61,516,1700,8.89,160,0.84,15
Democratic Republic of the Congo,Africa,50529,56.42,1761,1.97,336,1045,1.17,22,0.02,7
Côte d’Ivoire,Africa,50499,191.44,800,3.03,158,332,1.26,6,0.02,0
Angola,Africa,43020,130.89,910,2.77,100,1022,3.11,28,0.09,4
Madagascar,Africa,42742,154.35,65,0.23,2,947,3.42,2,0.01,0
Réunion,Africa,40245,4495.08,3014,336.64,0,288,32.17,13,1.45,0
Trinidad and Tobago,Americas,39039,2789.52,1376,98.32,109,1092,78.03,49,3.5,8
Sudan,Eastern Mediterranean,37138,84.69,0,0,0,2776,6.33,0,0,0
Australia,Western Pacific,34833,136.6,1566,6.14,223,925,3.63,5,0.02,1
Malta,Europe,34508,6706.26,604,117.38,69,423,82.21,2,0.39,0
Cabo Verde,Africa,33858,6089.71,232,41.73,28,298,53.6,-1,-0.18,0
Fiji,Western Pacific,32733,3651.42,7594,847.12,1220,261,29.12,55,6.14,7
French Guiana,Americas,30449,10194.45,635,212.6,120,189,63.28,10,3.35,0
Eswatini,Africa,27467,2367.51,3759,324.01,839,813,70.08,48,4.14,7
Mauritania,Africa,26555,571.12,2206,47.44,349,576,12.39,34,0.73,5
Syrian Arab Republic,Eastern Mediterranean,26026,148.71,115,0.66,21,1918,10.96,9,0.05,1
Guinea,Africa,25992,197.92,938,7.14,78,234,1.78,32,0.24,2
Suriname,Americas,25439,4336.45,536,91.37,37,652,111.14,18,3.07,1
Gabon,Africa,25405,1141.42,61,2.74,0,164,7.37,1,0.04,0
Martinique,Americas,23667,6306.74,6452,1719.32,1228,147,39.17,43,11.46,4
Guyana,Americas,22619,2875.72,438,55.69,22,547,69.54,17,2.16,1
Guadeloupe,Americas,21125,5279.61,2812,702.78,0,283,70.73,3,0.75,0
French Polynesia,Western Pacific,20859,7425.56,1365,485.92,379,154,54.82,7,2.49,1
Haiti,Americas,20307,178.09,191,1.68,0,560,4.91,8,0.07,0
Mayotte,Africa,19503,7148.8,29,10.63,0,174,63.78,0,0,0
Seychelles,Africa,18220,18526.24,679,690.41,65,91,92.53,12,12.2,0
Papua New Guinea,Western Pacific,17780,198.73,110,1.23,2,192,2.15,0,0,0
Togo,Africa,16053,193.91,761,9.19,129,155,1.87,7,0.08,1
Tajikistan,Europe,15693,164.54,448,4.7,0,122,1.28,1,0.01,0
Somalia,Eastern Mediterranean,15594,98.12,300,1.89,97,828,5.21,30,0.19,9
Bahamas,Americas,15046,3826.12,719,182.84,35,292,74.25,8,2.03,1
Andorra,Europe,14766,19110.85,180,232.96,19,128,165.66,1,1.29,0
Mali,Africa,14596,72.08,44,0.22,6,534,2.64,3,0.01,0
Belize,Americas,14163,3561.87,180,45.27,0,337,84.75,4,1.01,0
Curaçao,Americas,13692,8344.05,392,238.89,23,127,77.4,1,0.61,0
Lesotho,Africa,13603,634.99,716,33.42,0,377,17.6,14,0.65,0
Burkina Faso,Africa,13591,65.02,35,0.17,0,169,0.81,0,0,0
Congo,Africa,13216,239.5,60,1.09,0,178,3.23,1,0.02,0
Aruba,Americas,11807,11058.76,402,376.52,42,111,103.97,2,1.87,1
Djibouti,Eastern Mediterranean,11655,1179.66,15,1.52,2,156,15.79,1,0.1,0
Timor-Leste,South-East Asia,11145,845.31,610,46.27,45,26,1.97,0,0,0
South Sudan,Africa,11081,98.99,67,0.6,5,120,1.07,2,0.02,0
Equatorial Guinea,Africa,8911,635.15,31,2.21,0,123,8.77,0,0,0
Benin,Africa,8608,71,284,2.34,214,110,0.91,3,0.02,2
Jersey,Europe,8429,7819.4,570,528.78,169,70,64.94,1,0.93,1
Guam,Western Pacific,8322,4930.83,77,45.62,29,143,84.73,0,0,0
Gambia,Africa,8296,343.28,587,24.29,0,227,9.39,15,0.62,0
Iceland,Europe,8253,2266.47,708,194.43,20,30,8.24,0,0,0
Nicaragua,Americas,7890,119.1,298,4.5,298,196,2.96,1,0.02,1
Burundi,Africa,7714,64.87,999,8.4,196,10,0.08,1,0.01,1
Central African Republic,Africa,7151,148.06,3,0.06,0,98,2.03,0,0,0
Yemen,Eastern Mediterranean,7086,23.76,64,0.21,5,1380,4.63,6,0.02,2
Lao People's Democratic Republic,Western Pacific,7015,96.42,1861,25.58,250,7,0.1,2,0.03,0
Eritrea,Africa,6564,185.09,47,1.33,5,35,0.99,2,0.06,0
Sierra Leone,Africa,6292,78.88,45,0.56,5,120,1.5,1,0.01,0
Niger,Africa,5658,23.37,54,0.22,5,196,0.81,1,0,0
Saint Lucia,Americas,5646,3074.71,117,63.72,14,89,48.47,1,0.54,0
Liberia,Africa,5459,107.93,55,1.09,0,220,4.35,72,1.42,0
San Marino,Europe,5178,15257.23,45,132.59,11,90,265.19,0,0,0
Gibraltar,Europe,5000,14840.76,178,528.33,20,94,279.01,0,0,0
Chad,Africa,4973,30.28,2,0.01,0,174,1.06,0,0,0
Isle of Man,Europe,4760,5597.89,529,622.12,0,29,34.1,0,0,0
United States Virgin Islands,Americas,4663,4465.41,260,248.98,0,39,37.35,4,3.83,0
Guinea-Bissau,Africa,4588,233.13,306,15.55,90,78,3.96,4,0.2,2
Mauritius,Africa,4493,353.29,580,45.61,100,20,1.57,1,0.08,0
Barbados,Americas,4417,1537.02,64,22.27,10,48,16.7,0,0,0
Comoros,Africa,4028,463.2,4,0.46,0,147,16.9,0,0,0
Liechtenstein,Europe,3193,8240.64,8,20.65,0,58,149.69,0,0,0
Monaco,Europe,2926,7455.92,112,285.39,29,33,84.09,0,0,0
Sint Maarten,Americas,2798,6524.88,75,174.9,28,34,79.29,0,0,0
Saint Martin,Americas,2797,7235.06,218,563.9,0,30,77.6,0,0,0
Bermuda,Americas,2586,4152.68,48,77.08,18,33,52.99,0,0,0
Bhutan,South-East Asia,2540,329.18,39,5.05,8,2,0.26,0,0,0
New Zealand,Western Pacific,2523,52.32,17,0.35,3,26,0.54,0,0,0
British Virgin Islands,Americas,2500,8268.02,111,367.1,0,31,102.52,6,19.84,0
Turks and Caicos Islands,Americas,2486,6420.79,20,51.66,0,18,46.49,0,0,0
Sao Tome and Principe,Africa,2457,1121.1,33,15.06,3,37,16.88,0,0,0
Saint Vincent and the Grenadines,Americas,2297,2070.49,17,15.32,0,12,10.82,0,0,0
Bonaire,Americas,1683,8046.86,17,81.28,0,17,81.28,0,0,0
Saint Barthélemy,Americas,1335,13505.31,270,2731.41,0,1,10.12,0,0,0
Antigua and Barbuda,Americas,1303,1330.56,15,15.32,0,43,43.91,0,0,0
United Republic of Tanzania,Africa,1017,1.7,408,0.68,0,21,0.04,0,0,0
Faroe Islands,Europe,987,2019.85,8,16.37,2,2,4.09,1,2.05,0
Guernsey,Europe,966,1498.42,26,40.33,10,18,27.92,1,1.55,0
Other,Other,764,,0,,0,13,,0,,0
Cayman Islands,Americas,644,979.91,4,6.09,1,2,3.04,0,0,0
Saint Kitts and Nevis,Americas,600,1127.99,27,50.76,6,3,5.64,0,0,0
Wallis and Futuna,Western Pacific,454,4036.99,0,0,0,7,62.24,0,0,0
Brunei Darussalam,Western Pacific,339,77.49,6,1.37,1,3,0.69,0,0,0
Dominica,Americas,218,302.82,9,12.5,0,0,0,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,196,340.53,6,10.42,0,2,3.47,0,0,0
Grenada,Americas,169,150.19,4,3.55,0,1,0.89,0,0,0
New Caledonia,Western Pacific,134,46.94,1,0.35,0,0,0,0,0,0
Greenland,Europe,122,214.89,13,22.9,0,0,0,0,0,0
Anguilla,Americas,114,759.9,1,6.67,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,61,1751.36,1,28.71,0,0,0,0,0,0
Saint Pierre and Miquelon,Americas,28,483.18,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.84,0,0,0,0,0,0,0,0
Montserrat,Americas,21,420.08,0,0,0,1,20,0,0,0
Sint Eustatius,Americas,20,637.15,0,0,0,0,0,0,0,0
Solomon Islands,Western Pacific,20,2.91,0,0,0,0,0,0,0,0
Saba,Americas,7,362.13,0,0,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.76,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,3,0.98,0,0,0,0,0,0,0,0
Samoa,Western Pacific,1,0.5,0,0,0,0,0,0,0,0
American Samoa,Western Pacific,0,0,0,0,0,0,0,0,0,0
Cook Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Kiribati,Western Pacific,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Palau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Tonga,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
